referee_id,referee_name,country_name
1076,"DUARTE ARRIETA, ASIER",
1077,"HUARACHI AYZACAYO, ABNER EFRAIN",
1079,"YAÑEZ LEJARRETA, OROITZ",
1080,"MENDEZ TARRIÑO, ASIER",
1081,"ARNAIZ ARRIEN, ENEKO",
1083,"CORRES SOULLARD, ENEKO",
1084,"SARDON ARAMBURU (M), BRUNO",
1085,"CABALLERO ASTONDOA, MIKEL",
1088,"TERMENON PORTILLO, DANEL",
1089,"SANTOS GARCÍA (M), BEÑAT",
1090,"LANCHO CRESPO, FÉLIX",
1092,"DURAN MANTECA, ASIER",
1095,"CAÑAS GARCIA, IBAI",
1096,"PINEDO SAGARDUY, BOSCO",
1097,"BELDJOUDI MESSAOUDI (M), AMINE",
1100,"SANCHEZ QUINTAS (M), AITOR",
1102,"ALEJO LEJARRAGA (M), ENAITZ",
1103,"DELGADO GOIRIENA, MIKEL",
1104,"BILBAO MADARIAGA (M), ASIER",
1105,"DURÁN IZQUIERDO (M), MANU",
1106,"SAN ANDRES IBARZABAL, OIER",
1113,"GROSU GROSU (M), MARIUS",
1116,"LAKA CALDERON, ASIER",
1127,"EL ARMAOUI ABBASSI (M), RAYAN",
1129,"FELIU LARRAMENDI (M), OINATZ",
1132,"BARRERO MORAL (M), OIER",
1133,"LORCA MORENO (M), AITOR",
1140,"VILLAMIL ARAUJO, CARLOS ALBERTO",
1141,"HABBA AKADAR, BILAL",
1142,"REDONDO SALOMON, ROBERTO",
1143,"ALVAREZ ZARZOSA, IÑIGO",
1144,"IRIZAR GONZALEZ, IBAI",
1146,"CUENA ENCINAS, IKER",
1147,"GASCÓN ARJONA (M), ASIER",
1148,"TENORIO RUIZBRAVO (M), IMANOL",
1149,"UNDABEITIA CALZON, JON",
1150,"FERNÁNDEZ LÓPEZ, JON",
1151,"URQUIJO IDIGORAS, MIKEL",
1153,"CALLE GUERRERO (M), ENEKO",
1154,"ATELA MONEO, IAN",
1161,"MENDIZABAL GARCIA, ALAIN",
1168,"ALONSO YUSTA (M), MARKEL",
1169,"ABURTO AROSTEGUI, JON",
1170,"BELASKO GARATE, BEÑAT",
1171,"MATOS DE OLASKOAGA, ARITZ",
1172,"CARRASCO ALONSO, DAVID",
1174,"MUÑOZ LANCHO (M), SENDOA",
1175,"MUSONS MARTIN, MIKEL",
1176,"REKKER VILLAR (M), LUCAS",
1182,"URRUTIA HERNÁNDEZ (M), MARTIN",
1183,"VAZQUEZ OSMA (M), ARATZ",
1185,"ZAMBRANO GUASINABE, JOSE",
1190,"BUSTINZA RODRÍGUEZ, UNAI",
1191,"CHAKOUCH EL BADAOUI (M), ANAS",
1192,"GOMEZ MARTINEZ, ALEX",
1193,"PÉREZ AURRECOECHEA, OIER",
1195,"SANCHEZ MARKAIDA (M), ALAIN",
1197,"SAN SEBASTIÁN BAÑUELOS, GOTZON",
1199,"GUTIERREZ LEGUINA, JORGE",
1200,"GOIKOETXEA ANDUIZA (M), BEÑAT",
1204,"BROUYAJIL, MOHAMED YASSER",
1205,"SANCHEZ TENA, JOSE",
1208,"AIZPITARTE LARRAMENDI, MARCOS",
1211,"BERRAHEN OLHCENE, ABDESSAMAD",
1212,"ZABALETA ETXEBERRIA, LUKEN",
1213,"CUERDO JIMENEZ, TELMO",
1216,"HIDALGO PEÑA, ASIER",
1217,"GOMEZ MARCOS, GORKA",
1218,"GOIBURU AZCONA , TELMO",
1220,"INFIESTA SAENZ, OIER",
1222,"MANTEROLA MALAXECHEBERRIA, ENEKO",
1223,"HERRERO OTAOLA, MARKEL",
1225,"ALCORTA GARCIA, HARITZ",
1226,"TELLERIA MARTIN, NAGORE",
1227,"SEVILLA SANCHEZ, ENDIKA",
1228,"AIZPURU LUKAS, XUBAN INHAR",
1230,"AYED MERDACI, CHAKIB",
1233,"BASTIDA BARRUTIA, ALEX",
1234,"GONZALEZ ASURMENDI, EKAIN",
1236,"PEREZ CADENAS, IBAI",
1237,"VICENTE AL-KOURDI, IKER",
1242,"ORTIZ LIZARRALDE, ANDER",
1243,"CABALLERO GONZALEZ, UNAI",
1245,"ALVARENGA TINOCO, JHADER JOSE",
1247,"MARTINEZ GIL, ALEX",
1248,"MENDIZABAL ROMERO, AIMAR",
1255,"MARTIN PERAL, ANER",
1257,"LORENZO GARCIA, AIMAR",
1259,"DOCAMPO IZAGIRRE, OINATZ",
1260,"GONZALEZ URRUTIA, MANEX",
1263,"JEBARI EL AMOUM JEBARY, AKRAM",
1265,"DURAN DOMINGUEZ, XABIER",
1266,"EL OIKILI ACHKAOUKAOU, ALI",
1268,"BENGOETXEA ETXEZARRETA, JON MIKEL",
1270,"MIGUEL SANCHEZ, EKAIN",
1276,"ZAMARREÑO RODRIGUEZ, IVAN",
1277,"YANIZ ORTUBIA, OIHAN",
1278,"ARAMBARRI LOPEZ, JON ANDER",
1279,"LOPEZ FUENTES, CARLOS",
1280,"RUIZ JURADO, OIER",
1282,"HURTADO GORDO, MARKEL",
1285,"MBA ASUE, FELIX NKOGO",
1287,"MATAMOROS LOPEZ, MOISES LEONIDAS",
1290,"GARCIA ORDUÑA, IVAN",
1301,"CONDE MATILLA, JULEN",
1304,"GARCÍA LETE, OIER",
1307,"BARROCAL SANTOS, MARKEL",
1311,"BALDA IRASTORZA, XUBAN",
1313,"ARANZADI DURAN, BEÑAT",
1314,"ELKHAYATI ELAJANE, AMIN",
1315,"ZAVALA SERRATS, JUAN",
1316,"MARTINENA IRISARRI, XABIER",
1317,"LOPEZ CAMBRONERO, GAEL",
1319,"ISASA LARRAÑAGA, HARITZ",
1323,"LEGARDA RUIZ, JULEN",
1329,"MANSOA ANTIA, IKER",
1330,"BARCENA LOPEZ, BEÑAT",
1332,"DOMINGUEZ JIMENEZ, ANDER",
1333,"FLAÑO GARCIA DE ALBENIZ, JON",
1335,"HIGUERO MORENO, LANDER",
1338,"GARDE IRALA, LANDER",
1339,"ESANDI BUENO, UNAI",
1340,"RUBIO DELGADO, HODEI",
1343,"RODRIGUEZ PASCUAL, MARKEL",
1344,"DOVAL LASA, AGUSTIN",
1346,"BARANDA ARROYO, MARKEL",
1347,"OTAMENDI CAMARA, PAU",
1350,"HERMOSO URANGA, JULEN",
1352,"SALABERRIA OTEIZA, IRUNE IXIAR",
1356,"URANGA ARESO, ANDER",
1359,"MANZANO TORRES, PAUL",
1361,"MARTIN GARCÍA, IBAI",
1362,"OUVIÑA AGRELO, ALAIN",
1363,"GOENAGA MARTINEZ, GORKA",
1365,"MINER UZKUDUN, ANER",
1366,"INCHAUSPE OLIVERI, JURGI",
1367,"ALVARO BENGOECHEA, AITOR",
1368,"GONZALEZ ESTREMO, JULEN",
1369,"NHAILI, ZAKARIA",
1370,"ALONSO BOTELLO, AITOR",
1371,"FERNANDEZ ORTEGA, AIRAM EFRAIN",
1372,"KALPARSORO ELIZALDE, UNAX",
1377,"VALLADOLID BABACE, ASIER",
1381,"GORDOA GORRITXO, UNAX",
1385,"TORRES GABILONDO, UNAX",
1390,"BEAUMONT GONZALEZ, OIHAN",
1392,"SUBERVIOLA MARIÑO, EGOI",
1393,"CHAPARRO RODRIGUEZ, HUGO",
1395,"SANCHEZ ARROITA, BEÑAT",
1396,"LEÓN MANRIQUE, VICTOR ALEXANDER",
1399,"TOBAR IRIARTE, MANEX",
1400,"ACINAS PAVON, ANDER",
1404,"GARCIA ORDUÑA, RAUL",
1405,"LARRAÑAGA FRIAS, OIER",
1410,"GANUZA OTXOTORENA, XABIER",
1411,"ZENDOIA SUSPERREGI, DANEL",
1412,"LAMBERT ETXARRI, AITOR",
1413,"CORDOVA BAUTISTA, JHEIK",
1415,"ARBIOL MORALES, EDUARDO",
1417,"GOIBURU AZCONA, ANDER",
1425,"BLANCO BENITO, LIHER",
1431,"HMIMSA LARBI, MOHAMED",
1432,"TOBAR IRIARTE, UNAX",
1433,"CONDE ESTEBAN, TELMO",
1446,"GONZALEZ URDAMPILLETA, HUGO",
1448,"URDAMPILLETA MARTICORENA , ARITZ",
1453,"ALONSO APAOLAZA, JOEL",
1454,"SAROBE MENDO, JON",
1468,"AGIRRE HURTADO, JULEN",
1477,"TRIGUEROS AVILA, EKAIN",
1478,"DE LA PARRA OTAMENDI, IKER",
1483,"AGUIRREZABALA FURUNDARENA, PAUL",
1487,"FILIPOVIC ACEDO, LUKA",
1491,"EL FATIMI L HASNAOUI, ADAM",
1501,"AKKOUH ELAYADI, OUSSAMA",
1502,"ROMERO RUBIO, ALAI",
1510,"ETXABE GOROSTIAGA, BEÑAT",
1512,"BOUZELMAD OQAYL, IMRAN",
1527,"HMAMCHA BERKYA, AYOUB",
1530,"OSA RUIZ, ASIER",
1539,"CARBALLO MOREDA, XABIER ELKANOUNI ., YUSSEF BOUDFEL MAJJOUJA, RAYAN",
1540,"ESCALERO ALZAGA, JULEN FERMIN HEREDERO POLO, ROBERTO PARAMIO PEREZ, GONZALO",
1541,"IRIONDO LEKUE, ALVARO MIJARES SUSTACHA, ALVARO ESTEBAN LOPEZ, IKER",
1542,"ELORZA RODRIGUEZ, JON DA VEIGA SECO, KABIR MADERA LANDA, AITOR",
1543,"ZANNOUTI MAAROUFI, FOUAD BAZZANINE ., ANUAR NABIL RUIZ MIGUELEZ, ELIAS",
1544,"MENDEZ CALVO, ANDER EL HELOUI OULAD ELKADI, HAKIM BARRERO EGAÑA, IBAI",
1545,"VILLANUEVA AMORRORTU, ASIER MUÑOZ FERNANDEZ, JONAN HOLGUIN SANCHEZ, ASIER",
1546,"LAPAZARAN DE LA HOZ, ASIER SANCHEZ ACINAS, UNAI OMIL GONZALEZ, XABIER",
1547,"GUTIERREZ GARROTE, JAVIER SAINZ GARZON, AINGERU OZAETA BEASKOETXEA, EÑAUT",
1548,"GARRO RIESCO, IGNACIO MUÑOZ FERNANDEZ, JONAN GARRO RIESCO, JAVIER",
1549,"FONTANILLO FERNANDEZ, MIKEL VALENCIA GONZÁLEZ, UNAX PERDIGUERO URRETABIZKAIA, ASIER",
1550,"ZAMARBIDE GARCIA, PABLO GONZALEZ RODRÍGUEZ, OIHAN AMATRIAIN LARUMBE, DAVID",
1551,"GUTIERREZ RUIZ, JAVIER ZULUETA MOZO, TELMO LORAN MENDILUZE, IRAITZ",
1552,"SOTO MONTEJO, ASIER LÓPEZ CASTRO, GORKA UNDABEITIA CALZON, JON",
1553,"RUIZ DOMINGUEZ, MIGUEL ANGEL BAKHRIT BAYCHOU, OMAR GALVEZ ALVAREZ, OLIVER",
1554,"GUTIERREZ GARCIA, MARKEL CHAJRANE ., SALAHEDDIN LUQUE MARCIANES, ANDONI",
1555,"SAN PEDRO DIEZ, ALBERTO MUÑOZ FERNANDEZ, JONAN SAN PEDRO DIEZ, SERGIO",
1556,"BIS BENITO DEL VALLE, IÑIGO DE LOSANTOS ARAUJO, ALEX XABIER AGIRREGOMEZCORTA DEL NOZAL (M), MIKEL",
1557,"GUTIERREZ GARCIA, MARKEL TADEO MARTINEZ DE BUJO, HODEI SANCHEZ STAN, ALEXANDER",
1558,"VILLANUEVA AMORRORTU, ASIER ZARRAGA GAMINDE, IKER SAINZ GARZON, AINGERU",
1559,"FONTECHA MARQUEZ, SERGIO EL IDRISSI HIDA, MOHAMED PONARI NIKOÇI, AKIL",
1560,"RUBIO ORTEGA, JORGE OLAIZOLA AGREDANO, JAVIER CUERDO JIMENEZ, TELMO",
1561,"QUINTANILLA URIONABARRENECHEA, IBON LÓPEZ CASTRO, GORKA CASTAÑO MERINO, ANDONI",
1562,"FERNANDEZ DE LANDA SORIA, EKIOTZ GORROTXATEGI CABANILLAS, ASIER ACHLOUCH ., OMAR",
1563,"OTXOA DE ERIBE ALDASORO, MATTIN ALLA, BADER BOUDFEL, ADAM",
1564,"IRIONDO LEKUE, ALVARO MIJARES SUSTACHA, ALVARO ABALOS IBAÑEZ, JOSEBA ANDONI",
1565,"PEREZ ANSOLEAGA, IÑIGO LÓPEZ CASTRO, GORKA DOMINGUEZ ORTUÑO, EDER",
1566,"SAN PEDRO DIEZ, ALBERTO GONZALEZ URIZAR, EDER ALVARO GARCIA, IKER",
1567,"ALTUNA PAGUEY, GAIZKA IRURETAGOYENA GESTOSO, MIKEL JEBARI BENSLAIMAN, ADAM",
1568,"RIVAS ETULAIN, ALEX MBA ASUE, FELIX NKOGO ELUSTONDO OYARZABAL, UNAX",
1569,"VILLAQUIRAN BIDEGAIN, JOSUE BECERRIL ANTON, MARKEL GONZALEZ URDAMPILLETA, HUGO",
1570,"ORTIZ DE ZARATE SOBRINO , IÑIGO HURTADO QUEVEDO, EDER ABALOS IBAÑEZ, JOSEBA ANDONI",
1571,"PEREZ ANSOLEAGA, IÑIGO DE LOSANTOS ARAUJO, ALEX XABIER LOPEZ CASTRO, ASIER",
1572,"UGALDE ALEJOS, ASIER TOBAR IRIARTE, UNAX GONZALEZ ASURMENDI, EKAIN",
1573,"SOTO MONTEJO, ASIER MUÑOZ FERNANDEZ, JONAN MARTINEZ PORTILLO, ANDONI",
1574,"DIAZ DE SARRALDE MARTIN, JON DA VEIGA SECO, KABIR UNDABEITIA CALZON, JON",
1575,"GUTIERREZ GARROTE, JAVIER GOITIA CABRERA, ANDONI ABALOS IBAÑEZ, JOSEBA ANDONI",
1576,"GUTIERREZ RUIZ, JAVIER ARTOLA MARCOS, LUIS EL OUARRAQY MBAREK, YAHYA",
1577,"OTXOA DE ERIBE ALDASORO, MATTIN GONZALEZ RODRÍGUEZ, OIHAN ANDONEGI SOTOMAYOR, DULANTZ",
1578,"PANGUA ORTIZ, JULEN SAMANIEGO RECALDE, MIKEL ESPINO IBAÑEZ, EDER",
1579,"ROPERO ACOSTA, ANDER MARTIARENA MAÑERO, ANDER ALZUGARAY LÁZARO, EKAIN",
1580,"ORTIZ DE ZARATE SOBRINO , IÑIGO FUENTENEBRO BERNA, IÑAKI VELAZQUEZ UGARTE, UNAX",
1581,"TAYEB PACHA BENYOUSSA, ZAKARIA LASTRA GARCIA, URKO BECI EGUIA, EKAITZ",
1582,"VILLANUEVA AMORRORTU, ASIER LÓPEZ CASTRO, GORKA MENDEZ SESAR, IKER",
1583,"QUINTANILLA URIONABARRENECHEA, IBON MUÑOZ FERNANDEZ, JONAN MARTIN DEL MORAL, ALEX",
1584,"GARRO RIESCO, IGNACIO GARRO RIESCO, JAVIER MORAN LERTXUNDI, UNAI",
1585,"RAMOS DIAZ, ERIK CASTELO ORMEÑO, IKER CARRASCO SAENZ, JON",
1586,"VILLASECA OUTEIRAL, AIMAR CLAVO PAZ, URTZI GONZALEZ ASURMENDI, EKAIN",
1587,"CARBALLO MOREDA, XABIER FERNANDEZ FERNANDEZ, IBAI HIGUERO MORENO, LANDER",
1588,"DIAZ DE SARRALDE MARTIN, JON SANCHEZ GARCIA, XABIER GARCIA MELLA, IBAI",
1589,"DEL PALACIO OLAZABALAGA, GAIZKA ZUAZO NUÑEZ, EÑAUT Breton Sainz (M), David",
1590,"DIAZ DE SARRALDE MARTIN, JON ABALOS IBAÑEZ, JOSEBA ANDONI GOMEZ MARTINEZ, ALEX",
1591,"BIS BENITO DEL VALLE, IÑIGO GONZALEZ URIZAR, EDER DOMINGUEZ ORTUÑO, EDER",
1592,"ALTUNA PAGUEY, GAIZKA LUQUE MARCIANES, ANDONI ELKANOUNI ., YUSSEF",
1593,"QUINTANILLA URIONABARRENECHEA, IBON DA VEIGA SECO, KABIR AGUILERA RICA, ASIER",
1594,"PEREZ ANSOLEAGA, IÑIGO FERNANDEZ MARTIN, MARKEL UNDABEITIA CALZON, JON",
1595,"ROPERO ACOSTA, ANDER TADEO MARTINEZ DE BUJO, HODEI AGUIRRE ALESON, JON",
1596,"ABERRIETA LARRAONA, OIHAN DI BARI ALONSO, JAVIER CUERDO JIMENEZ, TELMO",
1597,"ANGULO GARAY, IÑAKI LÓPEZ ERRO, VÍCTOR BERNARDO CURIEL, JON",
1598,"IRIONDO LEKUE, ALVARO GARCIA MARIN, IKER VARO SAENZ DE UGARTE, PEIO",
1599,"SOTO MONTEJO, ASIER GOITIA CABRERA, ANDONI GARCIA MELLA, IBAI",
1600,"ORTIZ DE ZARATE SOBRINO , IÑIGO REAL DE ASUA GARCIA, ENDIKA GONZALEZ OLSSON, IKER NILS",
1601,"CARBALLO MOREDA, XABIER ZULUETA MOZO, TELMO CHAPARRO RODRIGUEZ, HUGO",
1602,"PEREZ ANSOLEAGA, IÑIGO ZUAZO NUÑEZ, EÑAUT UNDABEITIA CALZON, JON",
1603,"ALTUNA PAGUEY, GAIZKA AKHROUF CHIADMI, WAIL PASCUAL GONÇALVES, ANDER",
1604,"RUBIO ORTEGA, JORGE ELKHAYATI ELAJANE, AMIN OLIVARES GONZALEZ, XABIER",
1605,"IRIONDO LEKUE, ALVARO BENITO-BUTRON GONZALEZ, IKER GARCIA MELLA, IBAI",
1606,"VILLAQUIRAN BIDEGAIN, JOSUE GONZALEZ RODRÍGUEZ, OIHAN BARRIOS CHAPARRO, ERIK",
1607,"ANGULO GARAY, IÑAKI ASURMENDI CABERO, OINATZ LOYO CABEZUDO, AITOR",
1608,"GARRO RIESCO, IGNACIO GARCIA FERNANDEZ, ERLANTZ CASTRO LEZAMIZ (M), PAUL",
1609,"BIS BENITO DEL VALLE, IÑIGO CABEZALIZ RODRIGUEZ, EDER MORAN LERTXUNDI, UNAI",
1610,"UGALDE ALEJOS, ASIER ELKANOUNI ., YUSSEF CALLES CORREA, MARKEL",
1611,"MORANTE SAINZ, IMANOL CARCEDO SOTO, SERGIO TAPIA QUINTANILLA, SENDOA",
1612,"ABERRIETA LARRAONA, OIHAN RGHIF OTMAN, MOHAMED ALI ALCORTA GARCIA, HARITZ",
1613,"DEL PALACIO OLAZABALAGA, GAIZKA CORRO MARTINEZ, AINGERU REQUEJO RODRIGUEZ, EKAITZ",
1614,"ORTIZ DE ZARATE SOBRINO , IÑIGO SERNA LANBARRI , IÑIGO AGUILERA RICA, ASIER",
1615,"IRIONDO LEKUE, ALVARO BENITO-BUTRON GONZALEZ, IKER ARTEAGA PEREZ, EDER",
1616,"SOTO MONTEJO, ASIER ABRISKETA SOLAGUREN, JOKIN MORAN LERTXUNDI, UNAI",
1617,"ZAMARBIDE GARCIA, PABLO SANCHEZ ACINAS, UNAI BARRIOS CHAPARRO, ERIK",
1618,"ESCALERO ALZAGA, JULEN FERMIN BAKAIKOA VISCARRET, JON SANCHEZ MENDIBURU, JOKIN",
1619,"FERNANDEZ DE LANDA SORIA, EKIOTZ GARCIA PAUNERO, XABIER FERRANDO RECONDO, JOAN ELOI",
1620,"PEREZ ANSOLEAGA, IÑIGO SANCHEZ GUTIERREZ, MARKEL GARCIA MELLA, IBAI",
1621,"VILLASECA OUTEIRAL, AIMAR OLAIZOLA AGREDANO, JAVIER URIARTE REYES, ENDIKA",
1622,"GUTIERREZ GARROTE, JAVIER FUENTENEBRO BERNA, IÑAKI MAGUREGUI VILLAR, JAIME",
1623,"UGALDE ALEJOS, ASIER BOUZELMAD OQAYL, IMRAN JEBARI EL AMOUM JEBARY, AKRAM",
1624,"VILLAQUIRAN BIDEGAIN, JOSUE NHAILI ., ZAKARIA ZAMARREÑO RODRIGUEZ, IVAN",
1625,"IRIONDO LEKUE, ALVARO GARCIA TORRES, IÑAKI BELACORTU GUMUCIO, XABIER",
1626,"PEREZ ANSOLEAGA, IÑIGO SAINZ GARZON, AINGERU MORAN LERTXUNDI, UNAI",
1627,"FONTANILLO FERNANDEZ, MIKEL PARAMIO PEREZ, GONZALO MENDILUZE FERNANDEZ DE BARRENA, MARKEL",
1628,"RUIZ RABANAL, IKER ESTÉVEZ BERMÚDEZ, MARTÍN JATRI MOULAININE, SIDENA",
1629,"ALTUNA PAGUEY, GAIZKA ELKANOUNI ., YUSSEF BOUDFEL, ADAM",
1630,"PEREZ ANSOLEAGA, IÑIGO SERNA LANBARRI , IÑIGO GARCIA MELLA, IBAI",
1631,"VILLANUEVA AMORRORTU, ASIER AYALA GARAY, ARITZ VARO SAENZ DE UGARTE, PEIO",
1632,"GUTIERREZ RUIZ, JAVIER AZKUE ARSUAGA, IOSU LONBIDE GETE, GESALA",
1633,"BIS BENITO DEL VALLE, IÑIGO RUZICKA IGLESIAS, OIER BELACORTU GUMUCIO, XABIER",
1634,FONTANEDA,
1635,"MARTINEZ, YERAY MAHNANE ., NOUREDDINE BECI EGUIA, EKAITZ",
1636,"VILLASECA OUTEIRAL, AIMAR VILLAFRANCA ARCE, AIMAR PARAMIO PEREZ, GONZALO",
1637,"CARBALLO MOREDA, XABIER CORDOVA BAUTISTA, JHEIK SARDON MACARILLA, OIER",
1638,"QUINTANILLA URIONABARRENECHEA, IBON ESCOBAL TOMEY, ENEKO ABALOS IBAÑEZ, JOSEBA ANDONI",
1639,"ZANNOUTI MAAROUFI, FOUAD EL HELOUI OULAD, MOHAMED JIMENEZ LOPEZ, PABLO",
1640,"OTXOA DE ERIBE ALDASORO, MATTIN ACINAS PAVON, ANDER ALONSO APAOLAZA, JOEL",
1641,"GUTIERREZ GARCIA, MARKEL BOUZELMAD OQAYL, IMRAN MIGUEL SANCHEZ, EKAIN",
1642,"MORANTE SAINZ, IMANOL GARCIA VEDYASHKIN, ENEKO ARIAS CASADO, ENDIKA",
1643,"GUTIERREZ GARROTE, JAVIER GARCIA FERNANDEZ, ERLANTZ MACHON CANO (M), IZADI",
1644,"ROPERO ACOSTA, ANDER GONZALEZ URRUTIA, MANEX BERRAHEN OLHCENE, ABDESSAMAD",
1645,"GARRO RIESCO, IGNACIO NAVARRO FERNANDEZ, XABIER GUTIERREZ SAINZ-MAZA, ADAN",
1646,"IRIONDO LEKUE, ALVARO ORTIZ DE ZARATE SOBRINO , JAVIER HERNANDEZ GONZALEZ, PABLO",
1647,"ANDRADE DEL OLMO, JON DE LOSANTOS ARAUJO, ALEX XABIER MADERA LANDA, JON",
1648,"CARBALLO MOREDA, XABIER AMATRIAIN LARUMBE, DAVID CUEZVA LUZARRAGA, URKO",
1649,"DEL PALACIO OLAZABALAGA, GAIZKA DE LOSANTOS ARAUJO, ALEX XABIER DEL CAMPO ASANZA, CHRISTIAN",
1650,"LAPAZARAN DE LA HOZ, ASIER CALLES CORREA, MARKEL BASTIDA CHINCHILLA, OIHAN",
1651,"ELORZA RODRIGUEZ, JON MARTIN DEL MORAL, ALEX BELACORTU GUMUCIO, XABIER",
1652,"MENDEZ CALVO, ANDER HALLIOUI ., YOUSSEF CIARRUSTA INSAGURBE, ENEKO",
1653,"SOTO MONTEJO, ASIER ARRIZABALAGA BLASCO, ANDER ABRISKETA SOLAGUREN, JOKIN",
1654,"GUTIERREZ GARCIA, MARKEL ARTOLA MARCOS, LUIS MENDIZABAL ROMERO, AIMAR",
1655,"IRIONDO LEKUE, ALVARO FERNANDEZ GARAY, JOSU VALLEJO CORRAL, IKER",
1656,"VILLAQUIRAN BIDEGAIN, JOSUE MARTIARENA MAÑERO, ANDER BAKAIKOA VISCARRET, JON",
1657,"ELORZA RODRIGUEZ, JON UNAMUNO BARBOLLA, ANDER GUTIERREZ MARTINEZ, IKER",
1658,"QUINTANILLA URIONABARRENECHEA, IBON NAZABAL HERNANDEZ, IKER SERRANO ARNAIZ (M), ASIER",
1659,"RUBIO ORTEGA, JORGE LUQUE MARCIANES, ANDONI EL KHAYATI EL AJANE, MEHDI",
1660,"RUIZ RABANAL, IKER BAZZANINE ., ANUAR NABIL ORTIZ GONZALEZ, ADRIAN",
1661,"ORTIZ DE ZARATE SOBRINO , IÑIGO SIMON RUIZ DE LOIZAGA, JOKIN SVET GALII, IULIAN",
1662,"DEL PALACIO OLAZABALAGA, GAIZKA MADERA LANDA, JON GARCIA TORRES, IÑAKI",
1663,"FONTANILLO FERNANDEZ, MIKEL GUERRA VILLANUEVA, MARKEL GARDE IRALA, LANDER",
1664,"ESCALERO ALZAGA, JULEN FERMIN GOIBURU AZCONA, TELMO GOIBURU AZCONA, ANDER",
1665,"GUTIERREZ GARROTE, JAVIER MARTINEZ PORTILLO, ANDONI PARRA RAMIREZ, DIEGO",
1666,"GARRO RIESCO, IGNACIO SAINZ GARZON, AINGERU MATOS DE OLASKOAGA, ARITZ",
1667,"ORTIZ DE ZARATE SOBRINO , IÑIGO CARCEDO SOTO, SERGIO BLEILA MEYARA, OMAR",
1668,"ZAMARBIDE GARCIA, PABLO BROUYAJIL, MOHAMED YASSER CALLES CORREA, MARKEL",
1669,"VILLASECA OUTEIRAL, AIMAR SUBERVIOLA MARIÑO, EGOI MAIDAGAN URKIA, HODEI",
1670,"BIS BENITO DEL VALLE, IÑIGO CUÑADO DAPARTE, BORJA GARCIA RENOVALES, ENEKO",
1671,"ESCALERO ALZAGA, JULEN FERMIN AKHROUF CHIADMI, WAIL LAGOS RUIZ, UNAI",
1672,"ELORZA RODRIGUEZ, JON DEL CAMPO ASANZA, CHRISTIAN FERNANDEZ DEL POZO, JON ANDER",
1673,"CARBALLO MOREDA, XABIER CASTRO BERMUDEZ, EGOITZ GOIBURU AZCONA, TELMO",
1674,"ORTIZ DE ZARATE SOBRINO , IÑIGO MENDEZ SESAR, IKER BOROBIA BUGEDO, JOSU",
1675,"LAPAZARAN DE LA HOZ, ASIER MARTIARENA MAÑERO, ANDER LAPARRA IBEAS, BEÑAT",
1676,"SOTO MONTEJO, ASIER LÓPEZ CASTRO, GORKA VARO SAENZ DE UGARTE, PEIO",
1677,"VILLASECA OUTEIRAL, AIMAR VILLAFRANCA ARCE, AIMAR ARANBERRI VELEZ, ALEX",
1679,"MARTINEZ, YERAY EL IDRISSI HIDA, MOHAMED ARISPE GOMEZ, TOMAS ABRAHAM",
1680,"FERNANDEZ DE LANDA SORIA, EKIOTZ CAMPOS VITERI, EKAITZ PALOMARES SOTO, YOEL",
1681,"QUINTANILLA URIONABARRENECHEA, IBON GONZALEZ URIZAR, EDER GARCIA MELLA, IBAI",
1682,"GARRO RIESCO, IGNACIO CASTAÑO MERINO, ANDONI MATA AGUADO , XABIER",
1683,"OTXOA DE ERIBE ALDASORO, MATTIN ARTOLA MARCOS, LUIS BAKAIKOA VISCARRET, JON",
1684,"DIAZ DE SARRALDE MARTIN, JON AYALA GARAY, ARITZ SOROIU ., DANIEL",
1685,"ELORZA RODRIGUEZ, JON DEL CAMPO ASANZA, CHRISTIAN MORAN LERTXUNDI, UNAI",
1686,"GUTIERREZ GARCIA, MARKEL OTAMENDI CAMARA, IÑAKI TOBAR IRIARTE, UNAX",
1687,"ABERRIETA LARRAONA, OIHAN ARANBERRI VELEZ, ALEX AZCARATE FERNANDEZ, TELMO",
1688,"SOTO MONTEJO, ASIER LÓPEZ CASTRO, GORKA VILLAMAYOR AMADO, IKER",
1689,"DIAZ DE SARRALDE MARTIN, JON DOMINGUEZ ORTUÑO, EDER GONZALEZ URIZAR, UNAX",
1690,"RUIZ DOMINGUEZ, MIGUEL ANGEL GONZALEZ RUIZ, ENEKO RESTREPO GONZALEZ, JON",
1691,"VILLANUEVA AMORRORTU, ASIER CASTAÑO MERINO, ANDONI UNDABEITIA CALZON, JON",
1692,"ROPERO ACOSTA, ANDER AFASSI .EL HAKKOUNI, FAYSAL BASTIDA CHINCHILLA, OIHAN",
1693,"RIVAS ETULAIN, ALEX MARTIARENA MAÑERO, ANDER OMIL GONZALEZ, XABIER",
1694,"ROPERO ACOSTA, ANDER OLAIZOLA AGREDANO, JAVIER VERDUGO NAVEIRO, JOSEBA MARTIN",
1695,"RUBIO ORTEGA, JORGE BASTIDA CHINCHILLA, OIHAN JEBARI BENSLAIMAN, ADAM",
1696,"FONTANILLO FERNANDEZ, MIKEL VILLAFRANCA ARCE, AIMAR OMIL GONZALEZ, XABIER",
1697,"BIS BENITO DEL VALLE, IÑIGO GOITIA CABRERA, ANDONI GARCIA MELLA, IBAI",
